날짜,DB숙소,국민체육센터,종합운동장,종합체육관,치악체육관
2026-06-01,25.8,25.16,22.57,22.08,21.76
2026-06-02,25.71,24.88,21.23,21.69,20.21
2026-06-03,27.6,22.7,23.24,24.01,19.73
2026-06-04,27.53,24.08,22.98,24.07,22.4
2026-06-05,26.48,24.35,23.7,21.96,22.33
2026-06-06,26.56,23.89,22.76,21.89,21.58
2026-06-07,27.26,22.69,23.22,23.57,21.09
2026-06-08,26.04,24.51,23.78,23.56,19.63
2026-06-09,27.59,25.49,23.44,23.51,20.17
2026-06-10,27.17,23.57,22.79,22.03,22.12
2026-06-11,26.16,24.06,23.87,22.2,22.16
2026-06-12,26.95,24.27,21.97,23.97,21.74
2026-06-13,25.08,24.97,22.15,21.47,20.76
2026-06-14,27.49,23.49,23.29,21.64,22.56
2026-06-15,26.1,25.04,22.67,23.33,22.51
2026-06-16,26.72,24.75,23.75,22.07,22.27
2026-06-17,25.1,24.78,21.21,23.51,19.97
2026-06-18,25.03,23.32,22.19,23.47,21.84
2026-06-19,26.98,24.81,23.36,23.58,21.32
2026-06-20,27.35,23.77,22.76,21.8,21.03
2026-06-21,26.3,24.79,23.55,23.62,19.81
2026-06-22,26.56,24.62,23.47,23.79,21.54
2026-06-23,25.07,22.98,23.02,22.11,20.03
2026-06-24,26.52,23.39,23.12,21.55,19.65
2026-06-25,25.14,22.69,21.21,22.41,19.78
2026-06-26,25.49,22.61,22.27,21.57,19.9
2026-06-27,26.79,24.69,21.14,23.88,22.06
2026-06-28,24.82,22.97,21.63,21.95,19.87
2026-06-29,25.17,25.12,21.84,23.32,20.61
2026-06-30,26.21,24.96,23.03,22.24,20.8
