날짜,국민체육센터 1층,국민체육센터 2층,국민체육센터 지하
2026-05-01,2.0,0.0,0.0
2026-05-02,2.48,0.36,1.1
2026-05-03,2.19,0.58,1.12
2026-05-04,2.01,0.0,0.01
2026-05-05,2.19,0.01,0.97
2026-05-06,2.54,0.07,2.78
2026-05-07,4.5,0.59,1.27
2026-05-08,3.86,0.55,1.49
2026-05-09,4.62,0.56,2.28
2026-05-10,4.32,0.74,1.34
2026-05-11,2.03,0.0,0.01
2026-05-12,4.7,0.17,1.54
2026-05-13,5.33,0.17,2.51
2026-05-14,5.62,0.61,1.76
2026-05-15,8.48,0.17,1.78
2026-05-16,7.51,0.36,1.38
2026-05-17,7.33,0.5,1.29
2026-05-18,2.16,0.0,0.76
2026-05-19,7.45,0.12,1.76
2026-05-20,7.39,0.13,1.84
2026-05-21,7.18,0.44,1.39
2026-05-22,8.31,0.62,4.76
2026-05-23,5.77,0.07,1.48
2026-05-24,6.22,0.69,1.5
2026-05-25,2.06,0.0,0.01
2026-05-26,10.37,0.14,3.15
2026-05-27,6.66,0.08,2.91
2026-05-28,6.0,0.32,1.69
2026-05-29,5.82,0.12,2.34
2026-05-30,4.83,4.86,1.45
2026-05-31,5.99,4.63,2.06
